word,count
circumstance,19
women,18
harringtons,1
conceals,1
begins,4
earnest,15
interesting,14
one's,5
except,24
recollecting,4
evenings,4
wonders,3
restoration,3
train,1
expenses,5
exceptional,1
romantic,1
metcalf's,1
uncompanionable,1
hurst,32
given,56
shrink,1
love',1
younge,4
dovedale,1
minds,4
scandalous,3
professions,6
mildly,1
thither,9
charged,1
employee,1
pin,1
market,2
inconvenience,6
privately,3
quickly,4
re,5
unexampled,1
contrive,3
ensure,2
subsist,1
military,1
mother's,25
distracted,2
hence,1
social,1
tide,2
nephew's,2
nettled,1
abusing,3
perceptible,1
relations',2
annoyed,1
perverseness,6
embracing,2
astonished,14
fact,14
here's,1
cooks,1
fidget,1
strangers,4
acrimony,1
selfishness,1
kent,14
disliking,1
six,10
electronically,2
expressive,2
society,33
bitterest,1
aunts,1
shaken,3
unembarrassed,2
miserably,1
inaccurate,1
completion,1
jealous,3
expressly,1
won't,1
doing,25
weather,6
pale,4
father,116
minuteness,1
stroll,1
sometimes,34
pitiable,3
consists,1
negligent,1
'keep,1
weak,7
tries,1
attracted,2
stubbornness,1
observed,27
vice,3
valid,1
insufficient,10
receiving,21
lucases',1
grandeur,4
anyone,29
envied,2
sleeves,1
secure,14
finest,2
sanguine,2
struggling,1
coppice,1
hearty,2
appetite,2
mamma,10
modification,1
luck,4
theatre,1
sensible,31
'lydia,1
cheat,1
serviceable,1
captivate,1
superintends,1
arrival,30
presented,2
ours,2
monthly,1
leisure,13
having,95
country,43
modern,2
feature,2
brilliancy,2
approbation,7
history,4
clear,9
meant,26
positive,3
content,1
portion,3
moment's,6
sweetest,3
adequate,1
presence,6
seek,8
picturesque,1
breakfast,26
portrait,1
employees,2
owner,9
current,1
precisely,1
fonder,2
scenes,3
guiding,1
unabated,1
defective,4
passages,2
mend,5
poured,1
fears,9
principles,1
rejoicing,4
bridge,3
keener,1
piling,1
shook,11
hardened,1
proxy,1
yawn,2
improvement,9
conditional,1
blue,2
violation,2
strangeness,1
smart,2
daily,3
entertained,7
'yes,1
inhabitants,3
oakham,1
worked,4
inflicted,1
busy,1
peculiarities,1
distant,5
delightful,18
advantage,34
intruder,1
gowns,2
polite,5
aspect,6
even,84
always,118
tempered,1
pretty,24
summer,19
therefore,74
discontented,2
being,174
undertaking,1
february,1
stopped,6
puffed,1
forget,17
charles,6
honestly,4
low,8
assented,2
token,1
engaged,36
sloping,1
refusals,1
wasting,1
confessed,4
puddles,1
missing,1
weighty,1
three,60
particular,30
recurring,1
discernment,2
death,8
relating,5
peep,1
unaffectedly,2
practises,2
gratitude,24
situation,38
gig,1
main,1
condescension,7
creative,1
share,15
hot,3
value,9
ablution,1
endeavouring,5
inattention,2
face,27
inevitably,1
round,17
countries,1
beauty,27
congratulate,7
security,3
fool,2
whisper,9
tempted,7
grapes,1
remorse,1
footstool,1
bennet's,29
displayed,4
solitary,4
subsequent,1
darcy,374
thanked,7
ere,2
door,34
overset,1
rectory,1
eccentric,1
austen,4
pursuits,1
furnished,1
offenses,3
conceal,13
neighbours,10
detection,2
vulgarity,1
ambition,1
anticipated,4
until,3
bridegroom,1
termination,2
tricks,1
york,1
reckon,1
indecorum,1
steadiness,1
explain,6
naming,1
limited,5
contrariety,1
street,18
counting,1
argument,5
arising,5
a,1982
vanilla,2
attributed,5
obstacles,2
effectually,3
kind,62
peevish,2
laying,2
winter,15
unrestrained,1
flattered,7
leaves,2
complimented,3
black,1
better,92
bordered,2
mixing,1
wisely,4
everyone,5
dispense,1
dispirited,1
parcels,2
down,73
deceived,13
disconcerted,3
entailed,6
packed,1
sixpence,1
scarcity,1
consoled,2
surprised,34
depravity,1
height,3
connivance,1
disputable,1
check,6
incomprehensible,2
unsuccessfully,1
penetration,2
softness,1
playing,6
indulged,2
remembered,9
everywhere,2
fashion,7
strange,10
borrow,2
owes,2
persuaded,25
prohibited,1
evidently,5
ridicule,5
imaginary,5
continuing,2
defended,1
recover,6
overhear,1
forbidding,1
resolved,31
relative,3
uncommonly,9
strenuously,2
locations,2
proper,20
gallantry,8
redistributing,2
what's,1
south,1
willingness,3
reporting,1
deceive,4
schemes,7
acceded,1
designedly,1
compensation,1
jones's,1
dawson,1
took,53
resent,4
replies,1
eyeing,1
punishment,5
about,126
humble,9
england,5
disturb,1
despising,2
commonly,1
battled,1
insignificance,3
sisters,73
lamented,1
for,1051
miller's,1
indifference,17
lifetime,1
equalled,1
gentleman,31
two,131
collins,156
privileged,3
bourgh's,4
aware,14
ensigncy,1
honours,2
personage,1
lottery,3
sentence,14
entreaty,7
hang,1
decked,1
recovery,3
modesty,6
decorum,4
guardianship,3
vivacity,2
entreated,2
delivering,1
catch,4
insulted,1
http,8
constrained,1
histories,1
convenient,5
communicate,3
indebted,8
advancement,1
season,3
banish,3
guided,2
torment,1
thirdly,2
word,49
stranger,12
support,11
supposition,4
rescue,1
perform,5
audible,1
use,26
superiority,1
prey,2
escape,10
desertion,1
amusement,12
talker,1
indignity,2
communicative,1
dishes,1
transferred,1
hears,1
narrowest,1
colder,1
nearest,5
billiard,1
degenerate,1
exist,1
filled,1
displeased,4
object,48
shades,1
marrying,23
resentment,17
look,56
construction,1
affronted,2
amusing,4
inured,1
grieved,11
beatings,1
rooms,8
appear,31
submitted,1
thwarted,1
executed,1
attraction,3
concluding,1
laughingly,2
meeting,22
exposure,1
messages,1
tacit,1
chaise,11
crown,1
practising,1
quadrille,4
scrupled,2
dignity,5
refute,1
walking,26
family,151
blown,1
silenced,1
unavoidably,1
repaid,2
unlucky,10
unreasonably,1
fortunate,15
pieces,2
pools,1
reflected,3
excel,2
mouths,2
mince,1
angrily,1
repeatedly,9
secrets,1
resigning,1
arts,4
merely,32
neglect,10
clement's,1
apprehension,12
sickly,4
now,199
granted,1
cast,2
abused,2
abrupt,1
adorned,3
dispelling,1
taking,18
person's,2
acquisition,1
bring,18
strangely,1
prospect,14
receipt,4
deserts,2
brains,1
characterise,1
coincidence,1
excepting,3
trunks,1
agree,15
finished,10
brother's,13
email,3
prepare,8
member,1
falsehood,7
bride,3
slowly,4
heinous,1
birmingham,1
keeps,3
exclamation,2
conversing,3
relate,11
week,29
adieu,5
read,42
asserting,1
apartment,4
though,216
stays,1
crossing,2
petticoat,3
campful,1
hypocritical,2
provide,11
reputation,3
vexation,10
genuine,2
paying,6
respectability,5
gave,54
find,58
eye,15
hundreds,1
motion,1
interest,26
write,38
favours,2
jilt,1
christmas,6
interpretation,1
spots,2
amusements,3
unbecoming,1
proof,7
water,4
sprang,1
around,2
distributor,1
impressed,1
mentioning,7
news,32
fearing,3
jumping,1
hour's,3
scene,16
infancy,2
requited,1
barouche,1
excuses,2
discouraged,2
preserved,4
supposed,26
prejudice,11
bath,1
unsuspicious,1
transpired,1
attentive,10
money,28
discern,2
discompose,1
justification,1
daughters',1
conclude,5
vogue,1
silliest,1
poetry,2
replying,3
frighted,1
warded,1
languor,1
residing,1
gratefully,4
people,49
noise,3
apprehensions,2
devote,1
acute,2
imitation,1
tumult,3
dearest,16
quieter,1
there's,2
sit,15
utf,1
acquaint,2
moralize,1
polluted,1
tour,6
spare,7
lizzy,84
northward,1
every,197
save,3
considerations,1
'mr,1
disrespect,2
chanced,1
calculated,4
fool's,1
false,12
earnestness,2
mistake,8
resist,4
exclusion,2
facts,1
weakness,5
faithful,3
venturing,1
moved,9
daughter,77
unwillingness,3
ducks,1
nobody,16
celebrated,2
removed,18
rising,7
unfortunately,3
examine,2
henceforth,1
stupider,1
drove,11
arrange,1
month,7
withdrawing,1
ridiculing,1
solace,1
gaze,1
rapturous,2
dishonorable,1
planned,3
whenever,23
proceeded,10
rank,12
prone,2
names,6
length,32
among,25
game,7
endured,4
spending,5
exclude,1
likely,38
station,2
distrusted,1
injuring,1
extorted,1
end,31
elect,1
yourselves,2
thought,112
gradually,6
drink,7
respectful,1
dare,40
unavailing,2
withheld,4
incapable,8
reconcile,1
yourself,50
increased,11
requesting,2
becomes,4
life,57
vulgar,2
safely,3
guardian,1
chiefly,10
release,2
lift,4
apothecary,2
subsisted,2
instruct,1
beauteous,1
impression,7
exceeding,1
ungraciousness,1
instance,7
circuit,1
route,3
relationship,12
elevation,1
undeceive,1
costs,2
accepting,5
enumerating,5
cruelty,4
similarity,2
detached,3
confederacy,1
barnet,2
started,4
periods,1
striking,3
housemaid,2
exposed,2
afflicted,1
removal,7
resisting,1
comprehends,1
parts,5
singling,1
guardians,1
revealing,1
intimately,2
offer,28
imply,1
remained,23
thence,1
captain,4
pianoforte,5
recollection,12
journey,21
rambled,1
gaming,1
vexations,1
provocations,1
introduction,11
pages,2
yielded,2
comfortable,12
warehouses,2
employing,1
paperwork,1
taller,1
kindred,1
exporting,1
leave,62
trunk,1
inevitable,3
slit,1
pointing,5
effect,18
shew,1
dines,1
invalidity,1
presently,2
vanish,1
reel,2
rudeness,2
creation,1
duets,1
hereafter,3
engaging,6
forfeit,1
grain,1
unhappy,12
reliance,3
firmness,1
powerful,3
equally,20
transcription,1
definition,1
strength,6
succeeded,7
purposely,6
pleasure,92
bewitched,1
expectation,18
consenting,1
cheerfully,2
pleasantry,2
handsomest,4
enforced,1
quite,96
wisdom,1
busily,3
addressed,17
airing,1
regardless,2
brightest,2
opposite,11
bequeathed,1
uproar,1
suppressed,2
should,247
confirm,1
unassailed,1
promoting,2
catherine's,16
grouped,1
sons,2
rallied,2
identify,1
teach,5
performance,6
saving,3
harriet,2
sustained,1
whist,5
breathed,1
permitted,3
venting,1
exists,1
measure,5
greatly,14
provoke,5
financial,1
contemptuously,1
incivility,3
forth,12
scarce,1
observances,1
overtures,1
actuated,1
resolving,7
rites,1
perseverance,3
dearly,3
agreeably,3
reproached,2
exercising,2
respect,30
repulsed,1
apply,4
levelled,1
saved,3
proprietor,3
construed,1
misunderstood,4
lessened,1
acquiescence,2
useless,6
admirer,3
burning,1
hertfordshire,41
justifying,1
wavering,1
agent,1
teased,2
extenuating,1
opinions,8
animation,4
writer,3
paddock,3
hour,22
immovable,2
know,237
gladly,1
humility,5
repress,1
treasured,1
alluded,6
fruits,2
overpower,1
neices,1
bustle,1
consolation,10
hate,8
seconding,1
exigence,1
prevailing,2
foresee,1
dissemble,1
discerning,1
regular,3
absence,27
farewell,3
conjectures,4
press,4
wants,11
equivocal,1
victory,1
shrug,1
urged,6
worthlessness,1
pang,1
impetuous,1
challenge,1
muslins,1
boundary,2
unable,14
suffering,2
whatsoever,2
affectionately,4
chapter,61
fat,1
surpassing,1
she,1668
accept,18
'violently,1
reasonable,15
soliciting,2
generality,2
supply,7
prognostics,1
unexpected,8
scarlet,2
mediocrity,1
fun,8
partial,10
rain,4
narrowly,2
own,182
fulfil,1
cheerfulness,6
prodigiously,3
investigation,1
partners,3
along,9
longer,44
disposition,25
chosen,8
persists,1
dimensions,1
worst,7
retrospective,1
held,5
since,56
music,12
painfully,2
some,203
tremblings,1
promises,3
augment,1
habitual,1
come,89
mistaken,21
exasperate,2
between,62
tiresome,2
energy,5
possessing,1
ensign,1
ear,1
blameless,1
fall,9
fordyce's,1
prevail,2
terms,43
serve,2
coat,4
worthless,2
french,1
excess,2
persevered,1
bounty,1
fresh,9
decide,4
affected,19
criticisms,1
digressions,1
in,1909
listened,21
interrupting,2
entailing,1
vastly,1
pool,1
sparkled,2
obeyed,3
pursuit,6
faintly,1
truth,27
light,18
irritated,1
console,9
sensations,3
chose,16
stupid,3
healthy,1
undervaluing,1
inquire,10
thereby,2
solemn,5
does,80
forgiven,1
recommending,2
did,257
estates,4
detach,1
endeavour,20
curricle,2
accomplishments,5
spurned,1
altar,1
run,11
consisted,2
bets,1
chamberlayne,1
chagrin,1
senses,4
misleading,1
absolute,4
dispositions,1
closest,2
fifteen,4
concealing,1
confession,3
opportunity,30
inviting,3
obtruded,2
quieted,2
supercilious,1
easy,25
complaisant,1
fretfully,2
altered,7
derives,1
tolerable,14
proclaim,1
out,136
anger,13
shoot,3
follow,12
ought,44
lease,1
sort,38
solitude,3
patronage,4
lest,8
disobliging,1
abroad,4
deserving,2
conclusion,8
misleads,1
concurrence,2
trust,15
powers,6
widow,3
dear,153
play,18
inform,7
real,31
revolted,1
happy,83
conciliating,1
downloading,1
ma'am,7
vanished,2
allowance,2
suspect,4
eagerness,8
finding,13
judgement,11
somebody,7
females,2
depart,4
remedy,2
revival,1
dove,1
favourable,12
invent,1
damp,1
liking,2
qualifications,1
behaviour,55
cogent,1
friends',1
would,465
several,24
withstood,1
return,52
proprietary,1
servant's,2
ordered,8
mrs,338
tuesday,12
laid,8
intelligence,19
condemned,2
meet,32
intend,3
heartily,10
dreading,1
needed,3
degrees,1
allude,1
chamber,1
parasol,2
admission,1
proudest,1
heal,1
equivalent,1
proportionate,1
amiable,36
induce,3
lucky,6
productive,1
renewing,2
tranquilly,1
indelicacy,2
pronounced,10
doubtingly,1
tortured,1
revolving,1
endure,1
unwearying,1
lydia's,38
emotion,5
undergone,2
boys,3
marked,15
top,1
driving,4
fetched,1
ungenerous,3
losing,1
substantial,2
subsisting,2
laugh,15
benefited,4
mortifying,6
fortunately,2
circumspect,1
based,2
trembled,1
gardener,1
related,16
remove,3
george,8
answerable,2
rapidly,2
instant,6
impose,2
northern,3
keenest,3
disappoint,2
stuffy,1
forlorn,1
call,28
owns,3
abhorrence,6
smallest,11
overtaken,1
bodies,1
suddenly,16
exert,2
felicity,18
rendered,11
rated,1
resemblance,7
boldly,1
constancy,1
amply,2
processing,1
sentiments,10
lamentations,3
curtains,1
sermons,3
importing,1
indulge,5
topics,1
threw,9
'i,1
repugnance,1
provoking,3
insists,1
deranged,1
miserly,1
robinson,2
awkward,10
william,39
everyone's,1
benches,1
compressed,1
transcribe,1
inclined,10
parental,1
detail,1
beg,17
remark,3
misfortunes,4
collecting,2
oddly,1
implacability,1
single,12
giving,25
sallied,1
bringing,12
shrewish,1
sorely,1
beneficial,1
agonies,1
improved,6
number,8
aid,1
weaknesses,1
audience,2
maiden,1
compass,1
days,34
courtship,2
divert,1
innocent,2
supported,4
expostulation,1
jumped,1
settled,48
neighbour,8
war,1
acting,3
watering,1
choosing,1
wedding,14
person,53
smile,29
pardon,15
rule,2
charlotte's,17
correspondent,2
accusations,3
discussion,5
critical,2
harp,1
elopement,9
simply,1
follies,4
happier,3
dreadful,11
ungovernable,1
corruption,1
brother,66
regulated,1
grantley's,1
yawned,1
successively,1
subjection,1
tallest,1
sigh,2
mine,11
girl,38
requester,1
holding,2
conscience,5
offers,6
fallen,3
put,31
hazarded,1
quantity,1
saturday,17
envelope,3
bows,2
conference,4
affable,1
sleeping,1
unsubdued,1
nowadays,1
intentions,6
charms,4
latter,22
cheeks,4
partiality,13
fireplace,1
continue,9
web,6
circle,7
disgrace,11
front,5
studies,2
buy,4
forgiveness,2
impulse,3
approved,3
settlement,2
operated,1
linked,1
pressed,2
expect,35
omitted,1
ceased,6
beaux,1
degradation,1
rocks,1
prefaced,1
closure,1
absent,4
st,7
briefly,4
instead,21
repressing,1
reply,26
acquaintances,11
mortification,6
unhappily,3
feeling,38
horrid,3
servants,12
precipitate,2
liveliness,4
friendless,1
empty,1
disadvantages,2
taught,8
glory,1
plans,3
scolding,2
printed,2
peak,1
although,1
requirements,4
fail,6
invariable,1
works,32
seized,2
willingly,3
fashions,2
superintended,1
delight,25
lighted,1
revolution,1
remember,20
mirth,2
engross,1
societies,1
testified,2
trace,4
distinguishing,2
concerning,7
distressing,6
hatfield,1
reaching,4
mountains,2
encouraging,4
distinguished,6
warmest,2
display,5
impatiently,5
ancient,1
pyramids,1
maid,3
sedate,1
irs,1
direction,10
resolve,2
choice,15
ball,36
felicitations,1
shelves,1
expression,21
voice,22
truest,1
premeditated,1
than,282
ever,130
suggesting,1
women's,1
arrested,2
soup,2
discuss,2
popular,1
dirt,2
evening,72
bright,1
list,3
desponding,1
prosperous,2
expecting,5
repentance,1
newspaper,1
have,838
esteemed,7
care,34
steadfastly,3
otherwise,16
smiles,10
dread,4
justice,15
planning,2
dictates,1
lower,4
applicable,3
unnatural,2
application,12
withdrew,5
their,440
intentionally,2
myself,93
surest,1
indelicate,1
affect,3
side,54
strongly,8
smilingly,2
alternative,3
annual,1
mild,1
inducements,1
bathing,1
played,1
unprincipled,1
vestibule,5
unassuming,3
entail,8
might,200
infringement,1
tempt,4
named,2
confide,1
employed,8
married,61
silent,26
commanded,2
perverse,1
untamed,1
accosted,2
projected,1
god,3
arguments,5
intermarriage,1
accomplishment,3
before,229
wrong,15
delights,2
stoke,1
courses,3
converting,1
bestowed,8
descended,3
wantonly,1
connubial,1
depended,4
paling,1
womanly,1
necessarily,4
petition,1
mount,2
motives,7
uncivil,5
uttered,5
lady's,8
wilfully,3
incessantly,2
figures,1
clue,1
heighten,1
wilderness,1
presuming,2
spasms,1
paragraphs,3
formality,3
professed,4
mortified,5
expences,1
farm,2
capers,1
congratulated,2
pouring,1
peculiarity,1
performs,1
penance,1
implies,1
heirs,1
bewildered,1
accessed,1
seizing,1
retreating,1
situated,4
performances,1
gloried,1
laudable,1
scampering,1
dilatory,2
flatter,10
inspired,2
darting,1
british,1
inoffensive,1
exaggerate,1
called,41
honoured,9
arrangements,1
gentleness,4
horsewoman,1
veracity,2
limitation,3
sings,1
reserves,3
individual,6
recalled,2
lie,1
accessible,1
lawfully,1
acknowledge,8
declared,15
disclosed,1
plenty,1
white,3
hospitality,3
express,25
misled,1
inmates,1
doubly,1
clump,1
meaning,14
housemaids,1
lucases,13
regarding,1
inmate,1
years',2
treat,5
disguise,4
refreshing,2
lizzy's,2
preserve,5
spring,5
reflection,10
solicitude,8
accents,2
dullness,1
source,6
it,1482
compatible,2
what,434
plan,13
flowing,1
thoughtless,3
my,650
blots,1
odd,5
these,69
outside,3
quickness,3
positions,1
beheld,2
rules,2
advances,1
card,10
dead,5
inferior,5
farther,15
close,9
throughout,4
meadows,1
ankles,2
discernible,1
clouded,1
attacks,3
imitated,1
new,26
folios,1
christian,2
coachman,1
nothings,1
make,168
gardiner's,13
portraits,2
exact,3
abide,2
introducing,4
presumed,1
meryton,57
acceptable,6
persuasions,1
struck,14
healthful,1
carriages,6
flew,2
',1
studied,2
eating,2
largest,1
exercise,6
weighed,2
'had,1
mismanagement,1
deserted,1
yield,4
visitors,14
asking,14
shift,1
openness,3
unsocial,1
sell,1
proud,22
counterbalance,1
savage,1
directions,7
rejoined,1
many,120
therein,1
untinctured,1
powdering,1
delighting,1
eloquence,1
again,177
above,21
directed,9
parish,9
educational,1
resented,3
coarse,1
disgust,5
calls,1
falls,2
respecting,3
indirect,3
coolly,4
augmented,1
domestic,7
school,2
alluding,1
anywhere,3
probity,1
favourite's,1
liveliest,3
larder,1
dissipation,1
appeal,2
lucas's,5
william's,6
intrepidity,1
protest,1
obsolete,1
asserted,1
forster,38
persisting,1
restless,1
maximum,1
tone,16
shameful,2
recent,5
approached,6
blush,4
loo,2
rob,2
independent,2
of,3711
welcome,12
annexed,1
favourably,2
severest,1
books,12
presentation,5
concealed,7
liked,27
bear,25
fairest,1
veneration,1
flowed,1
say,158
unsolicited,1
vehemence,1
diverted,3
despite,1
detained,3
impatient,8
remaining,9
fitzwilliam,31
tanned,1
eyes,52
mess,1
errors,4
lovely,3
compose,3
colonel,64
pompous,3
describe,7
swelling,1
betray,3
reach,8
neglecting,2
impressive,1
ate,3
overcome,10
troublesome,1
candid,1
near,36
heartening,1
officer,8
estimable,2
parlour,6
arriving,1
silence,34
discontentedness,1
entity,3
successfully,1
loved,10
steps,5
fifth,1
disgraceful,5
neatness,2
ensue,1
merry,3
agitation,6
became,16
scope,1
copse,4
conveying,1
prefer,6
teeth,1
settlements,1
clamorous,1
act,9
perturbed,1
pass,16
grosvenor,2
spread,4
seconded,1
feel,38
punctuality,2
drop,3
thin,5
uniformity,1
stanzas,1
tend,1
integrity,3
mortal,2
lagged,2
occasion's,1
snug,1
nonsense,7
extended,3
parishioners,1
allayed,1
griefs,1
device,1
escaped,5
fell,2
just,71
produced,14
plantation,1
feet,1
retaliate,1
temper,24
demean,1
indulging,1
remonstrance,1
enemy,1
pronouncing,1
swelled,1
vows,1
invaluable,3
occupy,2
dispatched,4
excessively,11
sum,5
preaching,3
graciousness,1
oppressively,1
unvarying,1
misrepresentation,1
communicativeness,1
cool,3
terrific,1
engagements,12
b,2
courtier,1
conquered,1
places,5
benevolence,3
when,355
significant,3
fervent,1
begging,2
younger,29
repugnant,1
downstairs,6
incredible,3
deliberation,4
follows,8
blaming,3
storing,1
resolute,1
explanation,10
scheme,17
clearly,4
punish,3
denying,1
presume,2
militia,6
advise,8
brown,1
stands,2
tickets,3
obsequiousness,1
reject,4
stumbling,1
danger,19
reserve,7
sportsmen,1
ebooks,7
shape,2
deserved,6
corporation,1
strike,5
file,2
undetermined,1
assemblies,2
be,1257
enhance,1
bedrooms,1
storm,2
reader,3
grace,1
sufficient,4
ached,1
speaker,1
expense,7
comforted,1
bidding,3
melancholy,5
appears,4
stockings,1
corner,1
guidance,2
eloped,1
broken,7
scores,1
conjunction,1
makes,8
incumbent,4
indecision,1
astonishment,30
attempting,4
bye,3
posted,5
full,32
mind,57
per,3
scruples,4
stateliness,1
connection,20
revenge,2
happily,5
sensibly,2
immediate,14
attendant,1
condescends,1
described,6
frame,1
pointedly,1
involving,2
emptiness,1
fortnight,21
gratification,1
lives,4
goes,2
alterations,1
science,1
pleasant,21
open,17
offense,3
retirement,2
bearing,2
simpers,1
delightfully,4
stand,10
drive,4
whims,2
coachman's,1
capital,3
establishment,6
repeat,5
sadly,2
way,110
retained,2
air,30
tongue,3
courting,1
minutes',5
behaved,8
unwelcome,4
ragout,1
husbands,4
glories,1
sex,7
violent,9
expects,1
repaired,3
affront,4
altogether,8
pour,1
inferences,1
insupportable,3
constantly,3
brittle,1
green,3
grandfather's,1
suggested,5
nearness,1
licence,2
solid,1
attempt,21
honest,1
port,1
that,1487
twice,14
youth,9
fancy,19
rapid,3
prosperity,3
replacement,5
join,19
fire,6
brightened,1
goodwill,2
variance,1
persuasion,7
contrary,10
settling,3
living,24
afford,7
proverb,1
promotion,1
avowed,3
gaped,1
slow,2
bless,3
robinson's,1
to,4218
cause,21
super,1
aside,4
most,187
softened,6
sight,17
till,92
each,64
mistrust,1
infinite,2
cried,91
enough,106
quarters,2
importuned,1
wrote,21
fortunes,1
novelty,5
amused,6
livery,2
disgusted,3
shortness,1
wavered,1
impatience,10
eminence,1
anecdotes,1
austerity,1
he,1296
graceful,1
execution,4
pair,2
implicitness,1
yes,24
parent's,1
duration,2
barely,1
render,3
hearers,1
careless,2
hesitation,3
returning,12
hundred,6
shake,2
surrounding,2
bingleys,4
unbending,1
thorough,3
contrivance,4
obtained,4
pictures,1
accurate,1
silly,12
commencement,2
consider,33
patroness,7
ample,2
drawings,1
arrived,15
proceedings,1
containing,3
examining,4
spacious,1
qualified,3
loose,2
unreasonable,7
elapsed,2
devoted,3
cousin's,8
dwelling,7
garden,12
prided,1
agreeable,45
recommend,12
requisite,1
sections,1
repetition,3
watchful,1
stirs,1
atone,2
organized,1
freckled,1
caused,1
finally,7
boundless,1
went,67
repelled,1
behind,14
pen,3
hanging,1
belief,15
bosoms,1
ornament,1
gayer,1
gives,9
rencontre,1
excellent,18
essentials,2
bitter,2
accounted,2
discourse,7
interpreted,1
undertaken,1
recommenced,1
vacant,5
slighted,3
reading,15
admirable,3
whilst,4
prodigious,1
uncle,59
intimation,1
solicitation,2
dangerous,1
brooking,1
volatility,1
synonymous,1
payments,3
parading,1
controverted,1
greater,25
burying,1
newby,1
proving,1
pleasures,7
suspected,9
witness,3
lofty,1
interrupted,9
amidst,4
deeply,5
description,7
view,17
assured,28
term,1
frisks,1
anybody's,1
sister,180
uniform,2
boy,3
copyright,13
civilities,7
amazement,10
clergyman,8
singular,2
reserved,7
revenging,1
pratt,2
severe,8
church,11
becoming,3
weight,6
instruction,2
visit,53
friend,104
paintings,1
husband,42
preferred,3
refuge,1
twelvemonth,6
ridiculous,4
conscious,3
vexatious,2
neither,37
involve,2
rivers,1
lamenting,1
matters,8
bid,1
converse,4
sat,38
alive,2
set,40
sending,2
dissuaded,1
laughed,11
from,499
surmises,1
pleasantly,4
playfulness,2
data,1
poorly,3
cents,1
forming,4
beneficence,1
inexpressible,1
haggerston,2
little,188
avoiding,2
deference,6
piquet,1
quarreled,1
vacancy,1
luckily,4
unprepared,1
access,10
airs,1
were,562
officiousness,1
preferment,3
none,18
covies,1
sept,1
uncles,3
supplication,1
obstinacy,2
bewitching,1
importune,1
stole,1
answers,1
vain,20
diffident,1
implied,3
trout,1
stay,37
discomposed,2
relations,22
stone,2
meanness,1
misfortune,9
cambridge,1
latest,1
carpets,1
pay,12
aunt,78
gardener's,1
possibilities,1
alter,1
vent,2
sleepless,1
desperate,3
assurances,8
borne,5
propriety,8
world,66
broad,1
vouchsafed,1
unkindness,1
suitable,3
relief,13
stout,2
wonder,34
behaves,2
presided,1
distributing,7
estimation,5
approaching,12
renewed,6
dividing,1
relieve,2
doubtless,2
virtue,10
custody,1
'tis,1
miss,272
acquaintance,52
judgment,2
unfelt,2
resolution,19
accompanying,2
qualification,1
